8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.418252831869059705e-01,1.725741776773412339e-02,2.330798000370119527e-01,5.284743409073563436e-01,4.956828069007190307e-01,5.014645283541305787e-01,4.728073103793227205e-01
8.418252831869059705e-01,1.725741776773412339e-02,2.330798000370119527e-01,5.284743409073563436e-01,4.956828069007190307e-01,5.014645283541305787e-01,4.728073103793227205e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.417874725599021613e-01,1.725575926514034270e-02,2.329249188459093234e-01,5.284191429774539595e-01,4.957339409272081276e-01,5.015265181799093419e-01,4.727496385086820130e-01
8.418180305630205140e-01,1.725736346116148873e-02,2.330567197577386174e-01,5.284600129317083006e-01,4.956969947367689810e-01,5.014774009314115766e-01,4.727947974504697615e-01
8.418180408827435901e-01,1.725777912157857100e-02,2.330574840777668855e-01,5.284607308652941038e-01,4.956961157131926643e-01,5.014770409015658625e-01,4.727952984630681699e-01
8.418187064801906372e-01,1.725829701228684399e-02,2.330599245165315969e-01,5.284626090146785637e-01,4.956940466931153422e-01,5.014751347458377140e-01,4.727973901980071503e-01
8.418188937285970841e-01,1.725795938213248865e-02,2.330612595953073241e-01,5.284633422498473676e-01,4.956936961774857098e-01,5.014737579695839331e-01,4.727983984066430612e-01
8.418199185448492772e-01,1.725902742174396237e-02,2.330647962184865252e-01,5.284653088713959779e-01,4.956903633874003567e-01,5.014725789909196818e-01,4.728009448853958685e-01
8.418204763230753285e-01,1.725840632546492281e-02,2.330655426826811483e-01,5.284659509292928270e-01,4.956898911881120195e-01,5.014721583866206256e-01,4.728011684052610408e-01
8.418205931446371970e-01,1.725813077382784208e-02,2.330669523409313604e-01,5.284671810293469774e-01,4.956890775358746559e-01,5.014711810726136809e-01,4.728016830978575280e-01
8.418210565622763486e-01,1.725872564113259400e-02,2.330680489842915648e-01,5.284673592439383949e-01,4.956889335809747110e-01,5.014700332689809859e-01,4.728028522252178956e-01
8.418211785084683818e-01,1.725944718182439996e-02,2.330692546492976192e-01,5.284682612118272171e-01,4.956876312315272592e-01,5.014695240746175342e-01,4.728037495200329565e-01
8.418224047519505815e-01,1.725866697150826162e-02,2.330713747785709000e-01,5.284692871022447225e-01,4.956866435671777871e-01,5.014687442571376108e-01,4.728044654103010225e-01
8.418219716278064757e-01,1.725800247000525839e-02,2.330714565641845981e-01,5.284701185231668319e-01,4.956868231181275619e-01,5.014678019481331184e-01,4.728043472986223072e-01
8.418230084408229175e-01,1.725779803125264064e-02,2.330731347908012174e-01,5.284706640672006683e-01,4.956859839959212866e-01,5.014675207666233758e-01,4.728049154847520086e-01
8.418231100213606766e-01,1.725756358844008492e-02,2.330739747253812166e-01,5.284714812296704700e-01,4.956860355725981049e-01,5.014663351400620028e-01,4.728052055407535037e-01
